Jerarquía;Descripción;esHoja;Puntuación
1;Documento;false;0
1.2;Documento > Párrafos;false;0
1.3;Documento > FootNotes;false;0
1.4;Documento > PageSetup;false;0
1.5;Documento > Sections;false;0
1.6;Documento > Tables;false;0
1.2.7;Documento > Párrafos > Párrafo;false;0
1.2.8;Documento > Párrafos > Párrafo;false;0
1.2.9;Documento > Párrafos > Párrafo;false;0
1.2.10;Documento > Párrafos > Párrafo;false;0
1.2.11;Documento > Párrafos > Párrafo;false;0
1.2.12;Documento > Párrafos > Párrafo;false;0
1.2.13;Documento > Párrafos > Párrafo;false;0
1.2.14;Documento > Párrafos > Párrafo;false;0
1.2.15;Documento > Párrafos > Párrafo;false;0
1.2.16;Documento > Párrafos > Párrafo;false;0
1.2.17;Documento > Párrafos > Párrafo;false;0
1.2.18;Documento > Párrafos > Párrafo;false;0
1.2.19;Documento > Párrafos > Párrafo;false;0
1.2.20;Documento > Párrafos > Párrafo;false;0
1.2.21;Documento > Párrafos > Párrafo;false;0
1.2.22;Documento > Párrafos > Párrafo;false;0
1.2.23;Documento > Párrafos > Párrafo;false;0
1.2.24;Documento > Párrafos > Párrafo;false;0
1.2.25;Documento > Párrafos > Párrafo;false;0
1.2.26;Documento > Párrafos > Párrafo;false;0
1.2.27;Documento > Párrafos > Párrafo;false;0
1.2.28;Documento > Párrafos > Párrafo;false;0
1.2.29;Documento > Párrafos > Párrafo;false;0
1.2.30;Documento > Párrafos > Párrafo;false;0
1.2.31;Documento > Párrafos > Párrafo;false;0
1.2.32;Documento > Párrafos > Párrafo;false;0
1.2.33;Documento > Párrafos > Párrafo;false;0
1.2.34;Documento > Párrafos > Párrafo;false;0
1.2.35;Documento > Párrafos > Párrafo;false;0
1.2.36;Documento > Párrafos > Párrafo;false;0
1.2.37;Documento > Párrafos > Párrafo;false;0
1.2.38;Documento > Párrafos > Párrafo;false;0
1.2.39;Documento > Párrafos > Párrafo;false;0
1.2.40;Documento > Párrafos > Párrafo;false;0
1.2.41;Documento > Párrafos > Párrafo;false;0
1.2.42;Documento > Párrafos > Párrafo;false;0
1.2.43;Documento > Párrafos > Párrafo;false;0
1.2.7.44;Documento > Párrafos > Párrafo > Alineación;true;1
1.2.7.45;Documento > Párrafos > Párrafo > Letra capital;false;0
